ID,sample_idx,ax,ay,az,gx,gy,gz
192,7,-20,-1384,-17448,-286,-17,-1976
192,8,1152,-432,-17168,33,-138,-1617
192,9,880,-936,-16668,-195,-132,-1885
192,10,276,-2064,-17628,177,-82,-2502
192,11,-160,-2256,-16488,6,-2,-2447
192,12,-648,-2476,-17324,-62,-134,-516
192,13,-1452,-1288,-17296,40,77,-81
192,14,-668,-1516,-16856,-55,194,1522
192,15,-32,-780,-16316,68,-187,1027
192,16,416,-1068,-16772,229,0,-1613
192,17,-564,-132,-17304,-172,-76,3037
192,18,-680,1816,-16636,161,-96,191
192,19,136,-1276,-16940,281,94,-827
193,0,-24,-292,-17004,104,-55,-12
193,1,356,204,-17016,111,-70,1243
193,2,404,1320,-16768,24,-28,-155
193,3,-780,1908,-16856,-6,-93,554
193,4,372,940,-16636,-67,-152,1921
193,5,84,-52,-17236,74,267,-1455
193,6,188,288,-16548,42,-69,-2468
193,7,-1260,948,-16500,40,-233,-3525
193,8,-760,264,-16660,-67,164,-2562
193,9,188,-1880,-16708,127,9,-4122
193,10,-192,-3912,-17548,-27,166,-2421
193,11,684,-2680,-17036,20,-127,-41
193,12,1128,-1092,-16848,-159,-154,1106
193,13,972,-1636,-17284,-61,127,1717
193,14,856,-88,-18024,157,-135,2754
193,15,1176,-424,-17408,-228,-53,2482
193,16,248,-3484,-15880,-1355,-604,3566
193,17,-532,-1944,-16144,416,-79,3112
193,18,540,-1832,-16280,9,66,3651
193,19,168,2088,-17588,-244,-245,2728
194,0,0,-216,-16872,53,-68,-32
194,1,-92,-196,-16936,135,-91,-79
194,2,12,-188,-16988,89,9,-344
194,3,-76,-652,-16872,82,-78,-337
194,4,-136,-68,-16908,63,-18,165
194,5,24,1752,-17032,37,4,-233
194,6,252,1104,-17036,203,-83,-1554
194,7,-196,1260,-17264,124,222,-2508
194,8,784,700,-16880,243,-28,-3084
194,9,176,436,-16476,54,-358,-3278
194,10,1376,-2124,-17072,-111,-160,-3196
194,11,844,-3252,-16976,375,-95,-2610
194,12,-144,-2328,-17256,-77,-31,-1543
194,13,-1588,-312,-17300,75,-360,-4
194,14,-280,620,-17064,-7,47,911
194,15,-1176,1588,-17240,82,101,2474
194,16,-1116,1116,-17020,253,-5,1766
194,17,-988,-1044,-17080,93,-62,6908
194,18,-416,-756,-16768,-59,40,267
194,19,756,-900,-17416,324,45,-1900
195,0,-20,-184,-16956,156,-161,80
195,1,508,2236,-16896,160,4,337
195,2,192,432,-17332,76,52,-2850
195,3,-708,196,-16580,195,-268,-350
195,4,-1088,-804,-17112,33,-17,-3113
195,5,-1556,-1252,-17112,146,-150,-773
195,6,-1564,-1688,-17476,62,-68,26
195,7,1948,-2524,-17548,9,242,1444
195,8,508,-668,-17236,249,-89,1260
195,9,1576,744,-16880,79,-37,-122
195,10,-312,1732,-16620,-99,-150,4
195,11,500,-700,-16980,-203,-38,-193
195,12,864,864,-16680,-41,-172,-479
195,13,108,748,-16816,135,-103,402
195,14,-244,-296,-17364,61,-141,-337
195,15,-1036,-3564,-17616,127,-263,-3039
195,16,-720,-2112,-16876,-106,-35,1252
195,17,-560,732,-17020,65,97,-1566
195,18,108,1144,-17112,104,40,-3214
195,19,-608,-536,-16676,28,-101,-3624
196,0,32,-328,-17032,113,-1,-43
196,1,8,-304,-16952,91,-92,-15
196,2,-8,-276,-16972,44,-270,49
196,3,-172,-1460,-17080,35,-9,329
196,4,164,-1356,-17328,206,59,1131
196,5,296,-1192,-16640,63,-91,654
196,6,-388,-1752,-16948,-14,-189,255
196,7,68,-468,-17640,386,-267,-1737
196,8,-416,772,-17904,47,52,-1324
196,9,-220,396,-17060,-65,-22,78
196,10,660,888,-16624,135,-12,129
196,11,-228,1776,-17248,-119,-91,2228
196,12,-468,712,-17148,49,62,-806
196,13,-1548,-920,-16900,131,-62,-4563
196,14,-484,356,-17088,-24,29,149
196,15,80,-372,-16736,75,-171,-455
196,16,-384,-1476,-16944,25,-191,-757
196,17,236,1136,-16992,503,-403,-1997
196,18,-800,-1072,-16640,-117,-114,2115
196,19,-2036,-1512,-16396,-114,116,2955
197,0,-308,-492,-16940,100,-25,828
197,1,48,-336,-17008,138,-335,-20
197,2,844,240,-16848,195,-117,-321
197,3,1636,-692,-16724,216,-341,-31
197,4,1348,-244,-16172,68,-358,1181
197,5,432,-372,-16944,140,-169,-976
197,6,472,-476,-16424,1,-161,-225
197,7,-528,-660,-15944,7,142,-837
197,8,-2212,-584,-17392,161,-214,-190
197,9,-1220,328,-17884,-72,-120,-396
197,10,-1588,-388,-17128,300,93,-583
197,11,-460,1252,-16488,58,-370,-1267
197,12,0,160,-17180,-154,7,-1284
197,13,456,-16,-17400,159,-66,-716
197,14,564,676,-16448,164,103,-556
197,15,932,312,-16984,429,-175,-39
197,16,52,224,-16820,137,-221,-121
197,17,-628,-736,-16500,191,-256,487
197,18,344,-1128,-17636,130,-41,-1124
197,19,-128,-1560,-17084,94,-121,-630
198,0,-264,-388,-16884,145,216,1035
198,1,96,-2020,-17184,35,243,-1729
198,2,-644,-1848,-16960,28,33,-2424
198,3,-804,164,-17140,-334,466,667
198,4,-1328,-644,-16440,86,-43,-776
198,5,1056,544,-17224,276,194,-902
198,6,792,2004,-16816,-190,-58,-1838
198,7,376,1512,-16948,182,-159,1307
198,8,912,-436,-17548,185,148,599
198,9,1516,-960,-17440,79,-605,-616
198,10,1060,884,-16252,247,80,-458
198,11,-68,444,-16652,108,143,-360
198,12,1300,1392,-15976,-55,75,-514
198,13,-312,532,-16496,362,3,2053
198,14,148,-916,-16176,440,-116,2205
198,15,468,-1048,-17524,215,296,-161
198,16,-800,-72,-17228,-53,-166,-1400
198,17,-444,-276,-16912,234,34,2696
198,18,-88,-228,-16836,214,-81,2939
198,19,-84,-180,-16992,126,78,-138
199,0,-712,-272,-17152,91,-160,-221
199,1,-124,-288,-17000,57,261,-117
199,2,-1148,-952,-17060,-1,-104,-404
199,3,868,184,-17508,165,-69,509
199,4,312,-192,-16992,187,153,1165
199,5,-248,-48,-16916,-142,-55,272
199,6,1060,364,-17244,166,-267,260
199,7,-1116,-816,-17212,-147,-159,-1706
199,8,364,-572,-17380,194,-190,-585
199,9,500,-568,-17112,82,-24,-953
199,10,1704,1040,-16808,-48,-35,-1654
199,11,80,276,-17088,185,-49,-1713
199,12,480,436,-17012,134,-80,-131
199,13,1220,76,-16724,305,-427,369
199,14,752,-88,-17112,142,-167,1517
199,15,464,312,-17284,0,-34,243
199,16,1084,224,-17248,154,-17,-945
199,17,-584,-1344,-17104,9,59,-789
199,18,-380,-956,-17204,144,11,-261
199,19,184,116,-16860,2,-154,1222
200,0,-44,-260,-17068,111,-242,79
200,1,1544,-1820,-16744,120,-616,3486
200,2,1492,-1136,-16380,2,191,-1168
200,3,592,972,-15940,267,141,744
200,4,-296,-832,-17716,-8,-249,184
200,5,-620,-492,-16752,206,-239,2495
200,6,620,-532,-17116,-181,86,812
200,7,-672,-100,-17804,-109,-10,-399
200,8,-692,-2000,-17504,-368,239,-746
200,9,-832,-1064,-17404,41,-166,404
200,10,-1800,396,-17024,411,-384,655
200,11,-1868,1776,-17660,341,149,1527
200,12,-1784,-128,-17220,377,-146,952
200,13,-1496,64,-17344,153,-113,-1167
200,14,1056,2216,-16644,17,-172,-2213
200,15,712,668,-16956,1,12,-2177
200,16,436,-592,-17068,123,170,-443
200,17,992,504,-16748,-130,-147,-1993
200,18,1720,660,-15972,14,-191,-2266
200,19,1960,-620,-16684,-79,-164,-1237
201,0,8,-1248,-17012,80,-175,2349
201,1,-2060,328,-16996,99,-42,764
201,2,-348,-352,-16844,99,-112,-42
201,3,-1152,-836,-17224,16,-15,1506
201,4,-1128,-916,-16744,110,-146,2477
201,5,1160,-1372,-17092,86,-247,852
201,6,1116,-2084,-16916,-47,67,3651
201,7,2392,4,-16504,179,11,2117
201,8,2640,132,-17164,382,-274,-536
201,9,1868,1188,-17032,110,-17,631
201,10,1228,2120,-16400,-140,-361,596
201,11,668,1164,-16864,404,148,-1362
201,12,-1348,88,-16980,-128,-268,-1512
201,13,28,1668,-16292,75,206,-2821
201,14,-936,2076,-17188,45,352,-1957
201,15,-1472,-244,-17916,47,-151,-413
201,16,-2068,-1912,-17672,301,-290,-1459
201,17,-868,84,-16916,-39,-242,693
201,18,-636,-1144,-17036,-32,-275,1428
201,19,204,-1520,-17288,-144,-90,724
202,0,-140,-76,-16752,73,-34,-862
202,1,156,-608,-17164,177,352,-2691
202,2,284,340,-16864,66,18,-388
202,3,188,-324,-16960,20,-126,-405
202,4,-124,-256,-17000,176,42,-202
202,5,-492,-1020,-17008,74,-5,-92
202,6,476,-240,-17108,1,99,554
202,7,-44,232,-17076,14,-52,-181
202,8,-32,36,-16904,75,-144,387
202,9,240,368,-16720,143,98,617
202,10,-540,-212,-17392,97,-111,1254
202,11,224,616,-17112,11,-64,-337
202,12,728,0,-17044,18,-46,-1266
202,13,-296,-420,-17288,90,-105,-306
202,14,-672,32,-16616,-60,-166,-202
202,15,-1532,-88,-16200,0,-8,640
202,16,1184,-468,-17116,40,-237,2161
202,17,44,-716,-16816,-12,-45,1745
202,18,1352,212,-17196,73,-104,950
202,19,980,500,-16688,203,-115,651
203,0,-48,-332,-17028,68,-9,-54
203,1,64,156,-16796,297,-119,-109
203,2,-404,1144,-17044,-225,-96,707
203,3,188,-1008,-17692,61,-107,788
203,4,-180,904,-17240,92,-69,459
203,5,940,172,-16820,-174,-234,-2254
203,6,248,-944,-17292,99,-286,-2402
203,7,452,-1500,-16976,-45,-176,-2023
203,8,552,-780,-17160,-68,-103,-1777
203,9,-116,-976,-16976,53,-79,-2253
203,10,-228,-132,-17124,86,-231,-866
203,11,-728,-912,-17336,76,-587,538
203,12,472,-344,-16776,113,505,-962
203,13,1248,332,-16716,60,-357,-565
203,14,1388,524,-16664,139,395,-1456
203,15,-1560,60,-17468,132,-109,-1163
203,16,-1228,328,-17464,92,76,1738
203,17,-1420,-580,-16816,139,9,618
203,18,-432,-232,-16752,23,-35,-819
203,19,96,56,-16688,-81,12,235
204,0,-144,-204,-16904,85,-68,-18
204,1,-240,-132,-16956,82,-129,-69
204,2,-164,-260,-16984,32,-201,-76
204,3,100,-1920,-16544,-74,-767,-294
204,4,740,-1168,-16824,30,-246,87
204,5,544,-1452,-16436,40,-210,-289
204,6,-868,-916,-17032,18,179,672
204,7,-532,604,-16852,-306,220,452
204,8,392,412,-17120,174,-76,1652
204,9,-176,-448,-17168,-192,127,875
204,10,-512,64,-16636,378,-74,263
204,11,-412,-272,-16956,144,37,-79
204,12,-1244,-216,-17076,-108,-180,-441
204,13,-632,-1032,-17160,87,5,-3
204,14,-636,-232,-16988,-113,-215,2881
204,15,-304,24,-17340,109,-195,961
204,16,920,1120,-16908,282,-259,94
204,17,-200,1448,-16888,55,-72,-1983
204,18,-596,944,-16736,89,75,-998
204,19,276,-228,-17104,14,-24,-711
205,0,236,-1272,-17272,54,193,-303
205,1,48,-1096,-17240,123,2,710
205,2,64,-640,-16908,128,-199,966
205,3,-240,-1968,-16540,147,-373,258
205,4,540,-652,-16760,160,-102,327
205,5,-260,-640,-16092,103,49,-364
205,6,-464,-144,-17420,-45,-29,289
205,7,636,464,-16464,23,-46,-401
205,8,1212,1656,-16604,101,-169,1107
205,9,1476,200,-16836,214,52,776
205,10,672,416,-17448,57,-66,-179
205,11,936,1296,-16188,236,-27,-652
205,12,-352,588,-16756,95,291,-534
205,13,-1008,-192,-17732,-72,-394,648
205,14,-576,516,-17176,-109,-549,1333
205,15,-1200,656,-16804,157,134,587
205,16,912,988,-16636,-188,-59,-1339
205,17,1012,1472,-17232,526,-431,-1099
205,18,-308,404,-17736,-60,56,-1710
205,19,-1032,-1004,-16828,120,55,1742
206,0,172,-364,-16948,-30,-51,-30
206,1,680,-1828,-16820,-197,-119,1580
206,2,156,-1172,-16932,95,7,1410
206,3,292,-1448,-16940,27,-146,1475
206,4,-564,-2560,-16864,-127,-45,-1040
206,5,316,516,-17004,201,-4,1288
206,6,-732,-1236,-16880,77,-49,1576
206,7,-432,-652,-16856,52,229,-472
206,8,-956,-1372,-17236,529,-110,-331
206,9,-1732,-1684,-17668,270,66,-2679
206,10,-324,1488,-17356,-117,3,485
206,11,92,392,-17876,16,315,-986
206,12,-1720,-280,-16672,227,-607,809
206,13,428,1216,-16756,-4,-327,1281
206,14,-128,1412,-17336,220,26,-467
206,15,1192,-792,-17852,-124,234,974
206,16,56,-1360,-16904,100,-190,-263
206,17,548,-428,-16376,-190,-230,1111
206,18,1220,-2748,-16916,373,-561,-1984
206,19,16,-308,-16792,218,-266,-1222
207,0,56,160,-16868,-51,-152,2200
207,1,-96,-832,-17280,73,-15,-92
207,2,380,1496,-17028,146,-125,-562
207,3,920,-532,-17108,-35,-10,2688
207,4,688,1300,-17216,-188,-117,-999
207,5,-60,164,-15964,-340,111,-2664
207,6,576,632,-16940,97,51,-1854
207,7,1076,1588,-17464,395,74,1225
207,8,904,772,-17108,47,-292,-619
207,9,-136,548,-16796,51,-153,1708
207,10,1848,1304,-16628,173,82,1674
207,11,416,976,-16536,27,57,1342
207,12,-300,1012,-17068,45,-12,2130
207,13,-464,16,-17500,43,-136,1859
207,14,-872,-168,-16788,9,-208,2898
207,15,-1200,-1452,-17012,71,45,-2113
207,16,396,-56,-17128,-218,128,-1362
207,17,772,-612,-17004,-107,10,786
207,18,-428,-744,-17432,169,-122,204
207,19,-668,-1524,-16836,-150,-98,4502
208,0,428,-488,-17364,59,-145,-249
208,1,-44,-1152,-17008,66,7,-93
208,2,244,-600,-17240,21,-100,16
208,3,256,-1404,-16816,54,-34,-426
208,4,-320,-56,-17192,-38,50,663
208,5,-1028,-1040,-17356,-152,-34,-13
208,6,-336,276,-17352,108,61,1454
208,7,408,564,-17168,16,-318,-1611
208,8,-2456,-452,-17256,271,-36,-1690
208,9,536,792,-16528,7,47,-196
208,10,616,680,-16356,33,-171,-3974
208,11,-1312,704,-17168,-37,-384,630
208,12,-2536,-872,-16776,136,-214,3637
208,13,1068,528,-16496,54,-29,-349
208,14,1448,-148,-17392,-240,23,-6302
208,15,1240,-164,-17096,-175,-220,-5883
208,16,-272,1092,-17032,12,21,84
208,17,1180,-1548,-16828,224,73,2719
208,18,1140,-664,-16600,151,-203,-1554
208,19,1220,368,-16764,-140,47,-1026
209,0,-1080,168,-17216,-71,-92,1641
209,1,740,1508,-16800,-240,23,575
209,2,816,96,-16820,315,59,-1657
209,3,1452,8,-17304,236,-96,757
209,4,48,2036,-17680,7,-503,66
209,5,1160,1564,-17088,266,12,-123
209,6,1780,972,-16768,212,108,-1008
209,7,1216,852,-16876,99,-200,1220
209,8,360,360,-16800,298,-296,3143
209,9,-792,104,-16696,-30,-434,385
209,10,-676,708,-16892,110,75,-526
209,11,-8,780,-16596,75,-2,-1008
209,12,-2172,-260,-17544,18,-34,-2317
209,13,-1108,-704,-16944,94,198,5066
209,14,48,1348,-17284,257,-230,1121
209,15,-348,620,-16528,0,61,-2348
209,16,-576,164,-16892,-27,-41,-1803
209,17,-284,-672,-16536,-93,-58,-334
209,18,-388,-1440,-16952,177,-228,-1460
209,19,648,320,-17156,82,-65,-2815
210,0,424,-1252,-16952,33,-18,-1848
210,1,-28,-672,-16936,5,-85,395
210,2,192,-1432,-16668,90,-102,-19
210,3,-536,-1556,-15944,105,-42,-263
210,4,8,-976,-16948,123,-102,-152
210,5,-176,292,-16800,119,52,-1423
210,6,460,380,-17872,13,-130,-282
210,7,864,380,-16696,45,-223,1331
210,8,444,-892,-16224,49,180,1866
210,9,608,-940,-16636,33,68,386
210,10,-344,-576,-16744,30,-237,239
210,11,412,-776,-16528,90,-95,-2627
210,12,-268,1120,-17604,390,80,-1867
210,13,-60,160,-16904,313,-166,2133
210,14,-28,-188,-17020,192,-147,-2532
210,15,-1160,-264,-16912,-55,281,-3718
210,16,296,-540,-17232,-5,-432,266
210,17,-152,-204,-17284,-217,-840,-3886
210,18,-648,-536,-16880,-140,705,296
210,19,88,-408,-16476,-34,170,457
211,0,96,692,-16892,54,-94,1601
211,1,144,-392,-16936,235,-24,-102
211,2,580,816,-16832,-91,-210,-1051
211,3,-548,612,-16924,45,156,975
211,4,512,-440,-17536,417,96,1415
211,5,-140,-32,-16996,-48,151,21
211,6,188,-1468,-16684,-706,87,-181
211,7,-108,-512,-16628,-447,23,222
211,8,-44,1856,-16404,-720,74,496
211,9,324,624,-16236,-843,108,-2098
211,10,700,304,-16468,49,-147,1753
211,11,224,-1532,-18028,227,-260,1700
211,12,396,-812,-16592,161,-188,1759
211,13,-128,-900,-17036,-19,-162,1972
211,14,300,-548,-16544,234,-129,982
211,15,-520,-1984,-17044,100,-129,686
211,16,-320,-1400,-16416,59,-70,1480
211,17,216,-1872,-16924,-47,-36,1790
211,18,360,-2188,-16652,150,-164,850
211,19,844,-3064,-16876,-1759,786,-1846
212,0,212,-240,-16948,97,-59,-3127
212,1,-116,-1068,-16784,71,-67,-1272
212,2,-160,-1580,-17164,189,1,807
212,3,116,-524,-16832,142,75,-1805
212,4,-796,-1200,-17032,163,62,-323
212,5,-248,-1676,-16108,193,67,1622
212,6,-1288,-1760,-16124,61,-117,-2514
212,7,-1868,-536,-17212,87,-371,-5417
212,8,-1368,1512,-16768,-47,222,-4751
212,9,-736,1552,-17544,33,-182,-1237
212,10,-512,-196,-16604,63,-637,-2939
212,11,732,-60,-17276,66,65,423
212,12,572,-96,-16932,7,75,-522
212,13,712,-304,-16920,152,-129,-278
212,14,612,-636,-16812,-114,-114,269
212,15,-76,-444,-16844,-29,-136,-40
212,16,584,-416,-16984,162,-41,644
212,17,-248,-64,-16984,51,-68,115
212,18,-12,-268,-16756,52,-62,662
212,19,236,20,-16824,70,-143,256
213,0,96,-304,-16912,49,-290,-5
213,1,728,-264,-17120,90,-43,-1363
213,2,264,-84,-17136,128,-60,479
213,3,340,-144,-16944,28,141,454
213,4,1092,-344,-16132,107,87,256
213,5,-36,-636,-16888,149,90,1167
213,6,-176,-424,-16132,78,35,568
213,7,-140,-324,-17072,4,-238,601
213,8,128,-240,-16964,117,104,143
213,9,12,-44,-17204,62,-32,1281
213,10,300,-68,-16916,-65,-45,791
213,11,-468,56,-16936,171,49,1288
213,12,-484,316,-16700,45,65,1709
213,13,-124,-576,-17232,178,-77,1056
213,14,-928,-936,-16932,112,-1,-102
213,15,-496,252,-17348,63,85,832
213,16,376,184,-16700,223,-70,1089
213,17,-264,-260,-17064,82,50,1297
213,18,-432,-864,-16936,290,-73,3018
213,19,-160,-484,-17216,-171,-8,1842
214,0,28,-240,-16960,113,11,-81
214,1,-872,-460,-16612,-88,-216,-2189
214,2,-64,-288,-17048,28,47,-706
214,3,-320,-716,-17204,16,-16,-1277
214,4,72,-288,-16464,97,-133,-654
214,5,1260,-124,-17588,-162,-138,-918
214,6,-740,184,-16216,-207,-224,-635
214,7,-1372,148,-16544,124,222,-912
214,8,-308,-228,-16848,-20,-98,-136
214,9,-588,-120,-16444,80,-178,-1229
214,10,-332,-444,-16864,139,-56,51
214,11,332,-360,-16764,376,-306,-1077
214,12,-304,436,-16772,348,101,102
214,13,-296,-780,-16840,-83,-39,-407
214,14,1276,396,-17220,-23,-178,-481
214,15,712,-264,-16612,-37,-24,522
214,16,-112,-864,-16856,225,-109,-368
214,17,296,-804,-16328,182,45,-885
214,18,704,-12,-17084,82,-103,1520
214,19,-272,-436,-16988,53,-224,326
215,0,28,-228,-16948,331,9,-50
215,1,8,240,-17008,182,-58,-537
215,2,-184,-8,-16912,99,-42,424
215,3,428,1220,-17016,-50,-206,89
215,4,-420,-352,-17088,229,-83,475
215,5,300,680,-17120,-133,-18,-184
215,6,328,652,-17420,-155,-231,-2252
215,7,548,-244,-16752,24,-221,97
215,8,-40,-660,-17048,85,25,-864
215,9,936,-292,-16940,-87,-143,-217
215,10,1432,-172,-16908,14,-4,-211
215,11,872,-24,-17036,35,-254,499
215,12,520,-944,-16796,73,44,-2991
215,13,1076,-100,-16656,218,-548,-375
215,14,620,-244,-16968,-36,4,54
215,15,456,-40,-16792,-96,-276,1162
215,16,-132,180,-17212,108,-215,-453
215,17,-88,-292,-16832,297,-211,1270
215,18,-1024,120,-17932,68,-83,1165
215,19,-376,-460,-17088,43,-95,625
216,0,2064,-712,-17424,2,196,3472
216,1,16,-2388,-16612,-158,-57,1010
216,2,960,-1384,-16584,121,-90,1410
216,3,-1140,-1936,-16848,204,-10,151
216,4,-3136,-684,-18584,27,-50,2311
216,5,-2136,640,-18524,22,-40,-1671
216,6,-2264,-856,-15816,-164,358,-4043
216,7,-1720,1180,-16468,73,-86,-5093
216,8,-424,2288,-17688,177,224,-4560
216,9,432,4128,-16224,341,22,-4211
216,10,652,2068,-16932,151,-410,-5168
216,11,2048,824,-17704,304,11,490
216,12,2888,-1056,-17240,506,-334,210
216,13,2460,-1692,-17296,240,-342,3841
216,14,1248,-2008,-17536,-36,79,5579
216,15,-1108,-3108,-17612,14,-371,3173
216,16,-4392,-2412,-17788,20,518,170
216,17,-1720,-1424,-16796,-136,73,240
216,18,-1568,-1156,-16708,-53,289,-936
216,19,-2012,456,-17412,-218,-15,-1630
217,0,-24,-1756,-16964,-1310,-774,-919
217,1,1824,-2304,-15900,171,182,-446
217,2,560,-1116,-17112,-177,-323,-1403
217,3,-848,2380,-19100,73,-677,-734
217,4,636,1652,-17256,281,-6,1306
217,5,-908,2152,-16784,-334,-212,1189
217,6,-1288,2400,-17332,114,147,2792
217,7,-1636,1708,-16176,345,-13,4503
217,8,-2668,968,-16444,236,-102,-1256
217,9,-2708,-16,-16664,131,-17,4046
217,10,-3036,-4996,-17624,185,-308,1691
217,11,-1252,-4024,-17616,-276,-459,-2217
217,12,944,-2956,-17944,-538,-386,-1493
217,13,2976,-2596,-17900,142,631,-7002
217,14,3788,832,-17276,85,359,-1999
217,15,852,1096,-17360,-26,-87,-643
217,16,1480,1912,-16208,627,425,-615
217,17,712,3744,-17324,176,-12,290
217,18,-692,3608,-17796,4,-241,2908
217,19,-1640,2928,-18268,378,336,6402
218,0,-596,480,-16520,33,-64,-483
218,1,-2612,424,-17044,51,-125,120
218,2,-4748,-616,-16980,-4,-178,-221
218,3,-2640,0,-16772,72,-252,-635
218,4,-796,-240,-17532,151,30,-1336
218,5,1152,-316,-16880,-159,312,-3425
218,6,1488,60,-16892,-21,-90,-2117
218,7,1704,-856,-16792,80,-386,-3245
218,8,840,-256,-16340,-107,-158,-3673
218,9,4504,-424,-16828,53,-152,-1551
218,10,3108,72,-16368,-10,-8,784
218,11,3000,-244,-16000,246,1267,1715
218,12,1708,-656,-16152,468,803,4109
218,13,1416,8,-15936,99,-255,3950
218,14,-132,208,-17568,71,-55,3111
218,15,-2320,-284,-17328,56,-727,3732
218,16,-2656,-60,-17300,-128,-217,1011
218,17,-1180,728,-16952,205,-22,0
218,18,-1008,-228,-17108,-47,4,-586
218,19,-3492,-888,-17028,177,-46,395
219,0,2360,404,-17204,66,-173,-2942
219,1,108,-432,-17040,115,-180,-507
219,2,580,-520,-17080,-109,-450,-86
219,3,2788,80,-16904,-11,-207,1122
219,4,1616,-876,-16572,35,509,1278
219,5,924,32,-16964,-71,88,2742
219,6,-468,360,-16116,208,36,2335
219,7,-2468,104,-18752,131,-19,3022
219,8,-1300,-188,-17388,152,-342,2046
219,9,-2088,-488,-16416,146,-54,2266
219,10,-3628,-276,-17000,-56,142,3218
219,11,-2388,-844,-16792,92,15,-1124
219,12,-1184,-784,-16680,-56,-124,-2261
219,13,-2564,-1884,-16036,-3,-289,-3264
219,14,552,-212,-16748,116,-477,-3411
219,15,2232,1008,-17984,-130,381,-2577
219,16,2056,748,-16976,291,-460,-3286
219,17,4144,644,-16876,28,75,-2032
219,18,2560,704,-16808,45,-557,-2350
219,19,1024,424,-16672,-37,204,2785
220,0,-1900,-584,-17024,9,181,-2753
220,1,-2076,-376,-15744,186,-155,-1813
220,2,-364,168,-17004,-31,197,-3649
220,3,228,-844,-15964,-82,-351,-3020
220,4,1260,-156,-16584,187,66,-770
220,5,2648,224,-17192,143,-129,-3744
220,6,256,-524,-16960,78,-460,-79
220,7,1724,808,-17352,-213,267,-2101
220,8,-788,-212,-18016,75,-414,3801
220,9,-124,448,-16564,440,252,3815
220,10,-656,232,-17100,111,92,2261
220,11,-1368,608,-17236,39,-451,1141
220,12,-1976,-1572,-17232,243,124,3295
220,13,-1360,-2540,-16996,-173,333,2593
220,14,-536,-2188,-17012,-156,234,440
220,15,136,-1348,-16764,-98,-157,-2492
220,16,1420,-1412,-15832,-415,-53,-2215
220,17,412,-2076,-15028,299,-292,-261
220,18,-852,2052,-17288,-124,-48,-556
220,19,-232,-56,-16916,946,157,-294
221,0,84,-272,-16988,-130,15,-88
221,1,148,-544,-16976,148,-137,-1183
221,2,-796,-580,-16872,14,-91,-301
221,3,1340,-1048,-17056,124,-178,-1116
221,4,-40,72,-17524,-31,-77,5
221,5,496,-708,-17284,-23,-129,-1114
221,6,60,-624,-16896,59,68,-514
221,7,-144,500,-17244,139,-159,-608
221,8,20,-1588,-16820,329,-67,-618
221,9,156,1004,-17080,-154,-40,-1070
221,10,540,664,-16724,169,-218,-951
221,11,320,-164,-16828,152,-56,-1182
221,12,596,316,-16908,-64,41,-1156
221,13,-36,-308,-17000,-12,-24,-905
221,14,308,196,-17052,191,-93,-1198
221,15,28,-792,-17036,117,-86,-807
221,16,124,-12,-17096,151,33,-241
221,17,192,-712,-16944,167,53,-386
221,18,232,-508,-16968,59,78,-719
221,19,64,1336,-17336,146,-145,-787
222,0,128,-192,-16900,120,-93,-363
222,1,104,-160,-16972,171,-125,-81
222,2,64,-288,-16932,111,-80,-62
222,3,868,4416,-16896,231,-150,-179
222,4,-188,-852,-16940,78,-112,-542
222,5,72,-272,-16948,103,-69,-72
222,6,56,-340,-17032,199,-95,-45
222,7,-60,-656,-16940,81,-36,511
222,8,72,-340,-16916,73,-69,-265
222,9,36,-416,-16952,90,-84,-212
222,10,8,-236,-16936,111,-57,-22
222,11,12,-304,-16984,57,-47,-57
222,12,108,-292,-17048,111,-95,-60
222,13,32,-304,-17032,115,-62,-60
222,14,8,-372,-17004,83,-66,-81
222,15,68,-284,-16936,149,-87,-91
222,16,36,208,-16780,90,-100,16
222,17,-248,604,-16964,35,-41,187
222,18,-72,836,-16988,243,-157,685
222,19,0,1012,-16588,151,-122,545
223,0,164,-260,-16796,72,-102,111
223,1,-164,-2308,-16660,291,-48,141
223,2,-916,-1824,-16688,428,-243,-1523
223,3,368,-1412,-16380,358,-180,-1348
223,4,-56,-208,-16864,111,111,-1380
223,5,636,168,-17044,-95,21,-849
223,6,-300,-496,-17288,-119,92,-1449
223,7,-208,-808,-17056,90,-115,-1786
223,8,-96,-620,-15464,-3,162,-1459
223,9,-244,448,-16924,185,-221,-1693
223,10,-284,80,-17148,0,-82,-1369
223,11,148,-328,-17144,166,-281,-993
223,12,208,-20,-17132,-55,-24,-686
223,13,88,1004,-16444,4,-64,-437
223,14,1180,1692,-16340,2039,-162,-975
223,15,-52,756,-17032,-131,-48,343
223,16,708,1232,-16512,-55,-79,666
223,17,108,996,-15960,-82,58,376
223,18,-12,24,-16596,175,-61,679
223,19,228,-1540,-17616,-6,66,730
224,0,456,-2064,-16864,9,-89,1702
224,1,-252,-2060,-17056,172,72,-394
224,2,308,-984,-16724,208,-103,-1139
224,3,-656,-1484,-16504,89,-4,-2087
224,4,-36,-276,-16944,234,-62,-1170
224,5,400,248,-18108,317,-199,-1262
224,6,-1212,-696,-17080,147,4,-1292
224,7,-976,-192,-16780,22,-17,-1439
224,8,284,904,-17084,125,-36,-2107
224,9,-1232,1800,-16808,232,-268,-2157
224,10,-108,1224,-16208,362,-327,153
